975,950,0.1,15682.0,118512,11715,3851,116,0.9386457495421824,0.9224916110009892,0.9511887475737776,14.271303379762296
725,705,0.1,14656.0,126774,10898,3610,148,0.9385936601094456,0.9242469403264115,0.932825254791921,118.85608882795502
875,845,0.1,16687.0,117816,12669,3906,112,0.9375218206635632,0.9326640488753634,0.922758368867657,32.84830462303489
1075,1065,0.1,6730.0,417945,4410,2083,237,0.9492254403593506,0.9314359520084053,0.9590196051233764,3.2250548220978175
300,285,0.1,10502.0,137211,7745,2626,131,0.9462429645360809,0.9356674631051776,0.9280903651105953,15005.354726314545
725,700,0.1,18024.0,142002,13608,4267,149,0.9355185702959347,0.9302106856078024,0.9302842687917643,115.95684006575266
550,530,0.1,16505.0,150490,12345,3999,161,0.9406008494987739,0.9259995638858203,0.9528557369757407,581.3171199599983
550,535,0.1,11979.0,147319,8800,3027,152,0.9458277966334596,0.9417571148203254,0.9220080741427849,559.6061387956142
300,280,0.1,12294.0,132430,9171,3011,112,0.9358122217796824,0.9137598939231901,0.9390390087801602,13412.478261147993
575,545,0.1,18877.0,145435,14328,4413,136,0.9341423698727916,0.9290889921953008,0.9508516647536569,472.7384428944206
275,245,0.1,11938.0,123252,9111,2758,69,0.9324881881493609,0.9254792632968284,0.8980652956016635,19221.306640625
500,485,0.1,10666.0,129071,7870,2667,129,0.9483956765446049,0.937547121756568,0.9007766262816483,948.2158867120743
800,790,0.1,7243.0,456315,4677,2318,248,0.944771633503984,0.9365377923375092,0.9285598940720602,26.046893672227668
1100,1075,0.1,16973.0,125405,12849,3991,133,0.9384624158586157,0.937357478914059,0.9393958188951894,6.544285831484903
475,450,0.1,15827.0,133159,11901,3790,136,0.9355275523185856,0.9275672148188611,0.9334277389497322,1474.3921021443093
1100,1070,0.1,21487.0,147710,16341,4986,160,0.9346198882825896,0.9276290700075892,0.9237278287005655,6.77778387872764
475,455,0.1,14778.0,137117,11092,3534,152,0.9410308495674516,0.9207950525016764,0.9386178247471157,1487.0789413493817
1100,1085,0.1,11568.0,141127,8385,2996,187,0.9459293020036701,0.9413342919942803,0.9517669596131825,6.658009600592777
300,270,0.1,15888.0,153048,12092,3695,101,0.9335473209804087,0.9265904737304775,0.9031742042631795,12846.884765625
300,275,0.1,14206.0,142484,10750,3353,103,0.9312627758537559,0.9221616053509992,0.9060076854493695,12029.782350884721
350,340,0.1,7807.0,437530,5297,2281,229,0.9435558733135839,0.9517196813904387,0.9265334223970234,4123.061616863502
425,405,0.1,12655.0,123133,9510,3025,120,0.9400917989099865,0.9243255623299457,0.932158567111811,2432.0452708499574
1050,1025,0.1,18154.0,134510,13713,4277,164,0.9368343661559007,0.9296083678775563,0.9508794010655577,8.987438173920484
1050,1020,0.1,17569.0,120688,13398,4085,86,0.9393578942213541,0.9310564915455677,0.9016142829796386,7.175375315872512
725,710,0.1,10991.0,135537,7985,2852,154,0.9505598875396539,0.9390924480520524,0.9605705008382226,92.88045617938042
775,760,0.1,11817.0,143850,8701,2962,154,0.9431328446931923,0.9352876080311171,0.9097837573712028,70.92000607773662
775,765,0.1,7879.0,482454,5118,2459,302,0.9515858329266306,0.9446027184636816,0.932269039188736,37.20286849337161
450,435,0.1,9625.0,120543,7005,2474,146,0.9508368604987399,0.94790779000871,0.9373099912223952,2250.52898645401
725,715,0.1,7824.0,470142,5120,2420,284,0.9513944420263778,0.9474509473253425,0.9529752378927747,57.36307526417363
300,290,0.1,8256.0,469830,5573,2430,253,0.9430342112878689,0.9535995376001702,0.9555489951451717,10399.042908720468
750,730,0.1,13442.0,119339,10065,3246,131,0.9382783909911385,0.9246346124366529,0.8815881004290024,84.60034857897652
325,305,0.1,13099.0,138502,9916,3082,101,0.9330454124223607,0.9159483010095791,0.9187407188430943,9136.949616510676
500,490,0.1,8387.0,497369,5553,2552,282,0.9455929183434822,0.944731939617007,0.9332126500196496,580.8773689524878
425,400,0.1,17072.0,151324,12917,4035,120,0.934421187176868,0.9241732736694728,0.930102664802332,2243.810525769535
275,260,0.1,9110.0,122551,6742,2254,114,0.9509305582726347,0.936810981108826,0.9348765919315617,24082.390132904053
1075,1060,0.1,8857.0,108141,6414,2283,160,0.9447200368367106,0.9462944681133664,0.9657319528840352,8.547805549576879
325,300,0.1,12443.0,120242,9390,2977,76,0.9315338459904283,0.9245171234679478,0.9428813476357448,8488.157872345182
1025,995,0.1,21760.0,146904,16469,5140,151,0.9353721815205488,0.9245932541185932,0.9004260704038347,10.470849000492844
750,735,0.1,11663.0,139933,8577,2895,191,0.9474695903976214,0.94291154574434,0.9546271313983092,101.99229612201452
475,445,0.1,16859.0,136368,12874,3885,100,0.9320501698535439,0.925945405858107,0.9589543127045853,1059.8877848565462
750,740,0.1,8415.0,512709,5517,2609,289,0.9494327262350442,0.9456404678268836,0.9413341326395407,47.22783597392845
925,895,0.1,20266.0,140877,15298,4820,148,0.9330692036016298,0.9246951864589182,0.9440599092421061,24.686349306624834
875,850,0.1,16740.0,127031,12575,4020,145,0.9408066540760295,0.9262043161283087,0.9309701197834102,35.01433274371624
775,750,0.1,17291.0,133040,13017,4128,146,0.9350581688307851,0.9253433346649167,0.9217331702709303,89.86221872859423
775,755,0.1,14795.0,129396,11029,3619,147,0.941200772010147,0.9290532464743415,0.9374368298865491,59.98008841385126
1025,1010,0.1,9248.0,114097,6770,2323,155,0.9484940420831965,0.9337312362148511,0.9502883186982642,10.696615124121308
875,855,0.1,15978.0,138703,11923,3880,175,0.9429835561468151,0.9224056317171803,0.9531198623739309,36.056471860627404
850,830,0.1,16320.0,140521,12209,3960,151,0.9419831276207588,0.9306276677283828,0.9156162455998224,35.999860057147394
425,410,0.1,11389.0,138702,8393,2866,130,0.9478872113315856,0.937208511860709,0.9645192388612619,2293.148731827736
425,395,0.1,15135.0,126698,11502,3547,86,0.9344334030414959,0.9238341209486217,0.9346356449165127,2187.6715022099816
350,320,0.1,13631.0,122802,10408,3145,78,0.9317802896798119,0.923187291357201,0.9528424214557868,6139.610840292848
350,325,0.1,13708.0,126436,10365,3230,113,0.9327496178424598,0.9165829449435073,0.9467599813536425,7214.906947603988
325,310,0.1,11817.0,152980,8699,2975,143,0.9481131636192487,0.9335662947646679,0.9146945533280402,9897.672805309296
375,365,0.1,8018.0,450529,5348,2428,242,0.9426430577578818,0.9390892956473066,0.9465027487382466,2693.8380433974025
425,415,0.1,8171.0,463294,5401,2517,253,0.9492195267557214,0.9440038015282466,0.946158407151644,1441.1223518874226
375,360,0.1,10422.0,130461,7604,2675,143,0.9485561521013108,0.9357516810492665,0.9383276171480148,4833.112473964691
1025,1015,0.1,7108.0,449921,4583,2261,264,0.9491891968452654,0.9495161036551597,0.9560660503319885,5.074171162019817
250,240,0.1,7881.0,442626,5437,2242,202,0.9467524030841868,0.9344106805408182,0.9283642838311025,21966.915338239633
800,775,0.1,18547.0,142629,13961,4429,157,0.9350556500003451,0.9228682782899411,0.9254641440248839,52.4984776304337
325,315,0.1,7841.0,443359,5294,2340,207,0.9511700258939821,0.9440532783917818,0.9343359809512322,4724.641300331714
1075,1055,0.1,14453.0,122527,10850,3441,162,0.9403970401855827,0.9291332083658379,0.9045429853020117,8.054610364162912
